t,o,h,l,c,v
1643047200000,35323.0,35991.0,35151.0,35870.0,1965987
1643048100000,35869.0,36224.0,35707.0,35742.0,1511253
1643049000000,35741.0,35980.0,35724.0,35897.0,687995
1643049900000,35897.0,36407.0,35891.0,36136.0,1368036
1643050800000,36129.0,36290.0,35879.0,35894.0,765297
1643051700000,35894.0,35968.0,35713.0,35817.0,630543
1643052600000,35816.0,35990.0,35632.0,35749.0,583527
1643053500000,35749.0,36156.0,35650.0,36045.0,691218
1643054400000,36044.0,36219.0,35876.0,36176.0,793557
1643055300000,36176.0,36297.0,35972.0,36056.0,791010
1643056200000,36054.0,36667.0,35982.0,36350.0,1445229
1643057100000,36358.0,37533.0,36357.0,37183.0,2828668
1643058000000,37186.0,37190.0,36780.0,36864.0,1040423
1643058900000,36863.0,37025.0,36789.0,36862.0,474552
1643059800000,36863.0,37041.0,36808.0,36837.0,354280
1643060700000,36837.0,36882.0,36700.0,36789.0,403220
1643061600000,36788.0,36789.0,36582.0,36749.0,451418
1643062500000,36749.0,36807.0,36480.0,36518.0,394397
1643063400000,36518.0,36524.0,36243.0,36452.0,494174
1643064300000,36452.0,36459.0,36317.0,36352.0,163083
1643065200000,36343.0,36550.0,36327.0,36515.0,382165
1643066100000,36513.0,36682.0,36475.0,36524.0,459174
1643067000000,36525.0,36725.0,36450.0,36664.0,389868
1643067900000,36665.0,36750.0,36609.0,36659.0,368538
1643068800000,36654.0,36659.0,36367.0,36473.0,650725
1643069700000,36473.0,36640.0,36237.0,36258.0,585490
1643070600000,36258.0,36355.0,36247.0,36310.0,261666
1643071500000,36310.0,36347.0,35995.0,36016.0,575486
1643072400000,36016.0,36148.0,35934.0,35975.0,437137
1643073300000,35975.0,36150.0,35941.0,36104.0,250649
1643074200000,36103.0,36155.0,36017.0,36020.0,167557
1643075100000,36021.0,36139.0,36006.0,36111.0,196538
1643076000000,36110.0,36242.0,36085.0,36181.0,276682
1643076900000,36182.0,36225.0,36073.0,36150.0,232460
1643077800000,36151.0,36212.0,36129.0,36154.0,143746
1643078700000,36154.0,36320.0,36144.0,36293.0,284415
1643079600000,36294.0,36300.0,36157.0,36187.0,125830
1643080500000,36187.0,36245.0,36167.0,36240.0,76267
1643081400000,36243.0,36419.0,36243.0,36320.0,285320
1643082300000,36321.0,36446.0,36263.0,36421.0,174297
1643083200000,36420.0,36472.0,36330.0,36359.0,218548
1643084100000,36359.0,36392.0,36310.0,36367.0,124695
1643085000000,36378.0,36379.0,36378.0,36378.0,664
1643086800000,36379.0,36379.0,36379.0,36379.0,1
1643087700000,36379.0,36379.0,35824.0,35843.0,652234
1643088600000,35841.0,36004.0,35820.0,35997.0,219044
1643089500000,36000.0,36055.0,35950.0,36034.0,174080
1643090400000,36035.0,36104.0,35971.0,35979.0,183339
1643091300000,35979.0,36018.0,35932.0,35956.0,140911
1643092200000,35956.0,36088.0,35902.0,35902.0,254351
1643093100000,35903.0,35948.0,35829.0,35830.0,209079
1643094000000,35830.0,35915.0,35684.0,35709.0,393681
1643094900000,35710.0,35863.0,35692.0,35858.0,269425
1643095800000,35858.0,36032.0,35852.0,36025.0,467699
1643096700000,36025.0,36079.0,35945.0,36035.0,247958
1643097600000,36035.0,36328.0,36001.0,36328.0,828260
1643098500000,36327.0,36532.0,36136.0,36158.0,680004
1643099400000,36157.0,36223.0,36003.0,36211.0,512487
1643100300000,36221.0,36298.0,36047.0,36055.0,355787
1643101200000,36056.0,36216.0,36020.0,36167.0,410514
1643102100000,36167.0,36368.0,36153.0,36347.0,378171
1643103000000,36347.0,36394.0,36250.0,36274.0,273451
1643103900000,36274.0,36492.0,36274.0,36377.0,333668
1643104800000,36377.0,36639.0,36310.0,36532.0,609292
1643105700000,36533.0,36828.0,36434.0,36451.0,934788
1643106600000,36451.0,36486.0,36284.0,36290.0,452621
1643107500000,36290.0,36414.0,36275.0,36404.0,287018
1643108400000,36402.0,36544.0,36317.0,36523.0,428176
1643109300000,36524.0,36577.0,36207.0,36251.0,453242
1643110200000,36250.0,36369.0,36212.0,36301.0,339115
1643111100000,36302.0,36467.0,36267.0,36374.0,508813
1643112000000,36374.0,36430.0,36223.0,36289.0,319633
1643112900000,36288.0,36443.0,36166.0,36417.0,529932
1643113800000,36412.0,36739.0,36368.0,36619.0,774591
1643114700000,36618.0,36625.0,36477.0,36481.0,367451
1643115600000,36481.0,36544.0,36310.0,36388.0,673637
1643116500000,36388.0,36524.0,36240.0,36268.0,690320
1643117400000,36267.0,36406.0,36228.0,36383.0,383686
1643118300000,36386.0,36511.0,36327.0,36484.0,326114
1643119200000,36477.0,36600.0,36360.0,36595.0,423425
1643120100000,36590.0,36900.0,36539.0,36562.0,829508
1643121000000,36561.0,37135.0,36427.0,36794.0,2066791
1643121900000,36795.0,36803.0,36225.0,36263.0,1496421
1643122800000,36263.0,36419.0,35940.0,36406.0,1537899
1643123700000,36406.0,36642.0,36235.0,36625.0,729595
1643124600000,36626.0,36669.0,36320.0,36669.0,725467
1643125500000,36668.0,36742.0,36454.0,36503.0,606841
1643126400000,36512.0,36709.0,36476.0,36571.0,521918
1643127300000,36563.0,36884.0,36534.0,36751.0,621563
1643128200000,36751.0,36838.0,36619.0,36837.0,362800
1643129100000,36832.0,37030.0,36772.0,36793.0,540165
1643130000000,36793.0,37245.0,36751.0,37157.0,639575
1643130900000,37157.0,37427.0,37056.0,37304.0,1053040
1643131800000,37303.0,37409.0,37120.0,37397.0,584424
1643132700000,37397.0,37428.0,37021.0,37248.0,968885
1643133600000,37248.0,37248.0,37082.0,37229.0,460872
1643134500000,37228.0,37514.0,37201.0,37387.0,671177
1643135400000,37386.0,37450.0,37221.0,37240.0,451058
1643136300000,37239.0,37342.0,37220.0,37296.0,283743
1643137200000,37293.0,37325.0,37121.0,37322.0,361272
1643138100000,37322.0,37372.0,37111.0,37125.0,335550
1643139000000,37125.0,37178.0,36875.0,37170.0,620182
1643139900000,37170.0,37230.0,37030.0,37030.0,432236
1643140800000,37028.0,37042.0,36786.0,36816.0,613391
1643141700000,36817.0,36965.0,36737.0,36747.0,425507
1643142600000,36747.0,37062.0,36600.0,36967.0,1062339
1643143500000,36968.0,37054.0,36764.0,36833.0,508149
1643144400000,36838.0,36870.0,36580.0,36680.0,435829
1643145300000,36688.0,36696.0,36477.0,36518.0,393070
1643146200000,36518.0,36576.0,36407.0,36500.0,374669
1643147100000,36500.0,36620.0,36425.0,36538.0,321526
1643148000000,36539.0,36644.0,36538.0,36595.0,301910
1643148900000,36596.0,36617.0,36407.0,36572.0,353179
1643149800000,36571.0,36762.0,36513.0,36594.0,313964
1643150700000,36594.0,36757.0,36587.0,36755.0,99028
1643151600000,36755.0,36832.0,36684.0,36746.0,394602
1643152500000,36745.0,36962.0,36745.0,36920.0,602121
1643153400000,36920.0,36961.0,36833.0,36904.0,347634
1643154300000,36903.0,37019.0,36850.0,36929.0,221752
1643155200000,36928.0,36966.0,36762.0,36794.0,257429
1643156100000,36794.0,36875.0,36713.0,36826.0,224896
