id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1641354298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46394.0,56394.0,-1,USDT,False,-1,0,-1000,JesusShort
1641354298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1432.7200000000005,1432.7200000000005,0.030881579514592417,-1,46394.0,56394.0,-1,USDT,False,46324.0,0.030881579514592417,0.03950338405828341,JesusShort
1641363298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46388.0,36388.0,-1,USDT,False,-1,0,-1000,JesusLong
1641363298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-3366.56,-3366.56,-0.07257394153660429,-1,46388.0,36388.0,-1,USDT,False,46410.0,-0.041692362022011875,0.07401569371389152,JesusLong
1641379498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46698.0,56698.0,-1,USDT,False,-1,0,-1000,JesusShort
1641379498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46696.24,46696.24,0.9999623110197439,-1,46698.0,56698.0,-1,USDT,False,46175.0,0.958269948997732,1.0021037303524776,JesusShort
1641392998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46397.0,56397.0,-1,USDT,False,-1,0,-1000,JesusShort
1641392998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12467.64,-12467.64,-0.26871651184343814,-1,46397.0,56397.0,-1,USDT,False,46466.0,0.6895534371542938,0.015784641248356573,JesusShort
1641408298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46032.0,36032.0,-1,USDT,False,-1,0,-1000,JesusLong
1641408298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-51823.83999999999,-51823.83999999999,-1.1258220368439344,-1,46032.0,36032.0,-1,USDT,False,45569.0,-0.4362685996896406,-0.16344803614876607,JesusLong
