id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1641354298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46394.0,56394.0,-1,USDT,False,-1,0,-1000,JesusShort
1641354298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1432.7200000000005,1432.7200000000005,0.030881579514592417,-1,46394.0,56394.0,-1,USDT,False,46324.0,0.030881579514592417,0.03950338405828341,JesusShort
1641379498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46698.0,56698.0,-1,USDT,False,-1,0,-1000,JesusShort
1641379498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46696.24,46696.24,0.9999623110197439,-1,46698.0,56698.0,-1,USDT,False,46175.0,1.0308438905343362,1.0021037303524776,JesusShort
1641392998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46397.0,56397.0,-1,USDT,False,-1,0,-1000,JesusShort
1641392998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-12467.64,-12467.64,-0.26871651184343814,-1,46397.0,56397.0,-1,USDT,False,46466.0,0.7621273786908981,0.015784641248356573,JesusShort
1641475798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42988.0,52988.0,-1,USDT,False,-1,0,-1000,JesusShort
1641475798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3641.440000000001,3641.440000000001,0.08470829068577279,-1,42988.0,52988.0,-1,USDT,False,42900.0,0.8468356693766709,0.11727551874941844,JesusShort
1641482098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42717.0,52717.0,-1,USDT,False,-1,0,-1000,JesusShort
1641482098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-18626.04,-18626.04,-0.4360334293138563,-1,42717.0,52717.0,-1,USDT,False,42852.0,0.41080224006281457,-0.16447877894046867,JesusShort
