id,symbol,autoDeposit,maintMarginReq,riskLimit,realLeverage,crossMode,delevPercentage,openingTimestamp,currentTimestamp,currentQty,currentCost,currentComm,unrealisedCost,realisedGrossCost,realisedCost,isOpen,markPrice,markValue,posCost,posCross,posInit,posComm,posLoss,posMargin,posMaint,maintMargin,realisedGrossPnl,realisedPnl,unrealisedPnl,unrealisedPnlPcnt,unrealisedRoePcnt,entryPrice,liquidationPrice,bankruptPrice,settleCurrency,isInverse,exitPrice,totalProfit,maxProfit,bot
1641354298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46394.0,56394.0,-1,USDT,False,-1,0,-1000,JesusShort
1641354298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7567.279999999999,-7567.279999999999,-0.16310902271845495,-1,46394.0,56394.0,-1,USDT,False,46414.0,-0.16310902271845495,-0.16310902271845495,JesusShort
1641379498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46698.0,56698.0,-1,USDT,False,-1,0,-1000,JesusShort
1641379498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7603.76,-7603.76,-0.16282838665467472,-1,46698.0,56698.0,-1,USDT,False,46718.0,-0.32593740937312965,-0.16282838665467472,JesusShort
1641392998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46397.0,56397.0,-1,USDT,False,-1,0,-1000,JesusShort
1641392998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7567.639999999999,-7567.639999999999,-0.16310623531693857,-1,46397.0,56397.0,-1,USDT,False,46417.0,-0.4890436446900682,-0.16310623531693857,JesusShort
1641398398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46599.0,56599.0,-1,USDT,False,-1,0,-1000,JesusShort
1641398398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7691.879999999999,-7691.879999999999,-0.16506534474988732,-1,46599.0,56599.0,-1,USDT,False,46620.0,-0.6541089894399555,-0.16506534474988732,JesusShort
1641475798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42988.0,52988.0,-1,USDT,False,-1,0,-1000,JesusShort
1641475798500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7058.56,-7058.56,-0.16419838094351913,-1,42988.0,52988.0,-1,USDT,False,43007.0,-0.8183073703834747,-0.16419838094351913,JesusShort
1641482098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42717.0,52717.0,-1,USDT,False,-1,0,-1000,JesusShort
1641482098500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7026.04,-7026.04,-0.16447877894046867,-1,42717.0,52717.0,-1,USDT,False,42736.0,-0.9827861493239434,-0.16447877894046867,JesusShort
1641492898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43120.0,53120.0,-1,USDT,False,-1,0,-1000,JesusShort
1641492898500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7174.4,-7174.4,-0.1663821892393321,-1,43120.0,53120.0,-1,USDT,False,43140.0,-1.1491683385632754,-0.1663821892393321,JesusShort
1641497398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43352.0,53352.0,-1,USDT,False,-1,0,-1000,JesusShort
1641497398500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7102.24,-7102.24,-0.16382727440487174,-1,43352.0,53352.0,-1,USDT,False,43371.0,-1.312995612968147,-0.16382727440487174,JesusShort
1641545998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42072.0,52072.0,-1,USDT,False,-1,0,-1000,JesusShort
1641545998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7048.64,-7048.64,-0.16753755466818787,-1,42072.0,52072.0,-1,USDT,False,42092.0,-1.480533167636335,-0.16753755466818787,JesusShort
1641561298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42220.0,52220.0,-1,USDT,False,-1,0,-1000,JesusShort
1641561298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6966.4,-6966.4,-0.16500236854571293,-1,42220.0,52220.0,-1,USDT,False,42239.0,-1.6455355361820478,-0.16500236854571293,JesusShort
1641590998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41840.0,51840.0,-1,USDT,False,-1,0,-1000,JesusShort
1641590998500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7020.799999999999,-7020.799999999999,-0.16780114722753345,-1,41840.0,51840.0,-1,USDT,False,41860.0,-1.8133366834095812,-0.16780114722753345,JesusShort
1641606298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41995.0,51995.0,-1,USDT,False,-1,0,-1000,JesusShort
1641606298500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-7039.400000000001,-7039.400000000001,-0.16762471722824146,-1,41995.0,51995.0,-1,USDT,False,42015.0,-1.9809614006378227,-0.16762471722824146,JesusShort
1641631498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,True,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41918.0,51918.0,-1,USDT,False,-1,0,-1000,JesusShort
1641631498500.0,XBTUSDTM,False,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,False,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-6930.159999999999,-6930.159999999999,-0.1653265900090653,-1,41918.0,51918.0,-1,USDT,False,41937.0,-2.146287990646888,-0.1653265900090653,JesusShort
